Tweet-Text|Screen-Name|UserID|TweetID|Date|Retweet-Count|Location
http://t.co/tdXGEfVBPh @labour @JoanBrutonTD #tuttut #shame @FineGael @PatrickMartinFG|pwmccormack|Paul Mc Cormack|553745836631674880|Sat Jan 10 02:51:10 GMT 2015|0|Dublin City
@guardian I would hope @nickclegg does loose his seat in Sheffield he has done the @LibDems no favours in a coalition.|FlameWillow185|Heather Jane |554612853702135808|Mon Jan 12 12:16:23 GMT 2015|0|Macclesfield
@DPMoffice @LibDems No matter what, mistake for you both not to be there today|AndrewIreland9|Andrew Ireland|554405592627163136|Sun Jan 11 22:32:48 GMT 2015|0|South West
@UKIP he would. He is an I am an alright jack Tory.|HBidmead|H. Bidmead|554650223214338048|Mon Jan 12 14:44:52 GMT 2015|0|Scotland
@UKIP|josh_wats09123|Joshua Watson⚽|554554831986507776|Mon Jan 12 08:25:49 GMT 2015|0|Barry
@UKIP @Nigel_Farage yes, we've ignored the threat of Ukip for far too long. #Nastyparty|Tom_Sawyer_23|Tom Forrester|554357212593020928|Sun Jan 11 19:20:33 GMT 2015|0|Manchester
@UKIP Can't wait for live debate between Duncan Carswell and Nigel Farage in about 12 months as to who will lead the party, it will happen|AndrewIreland9|Andrew Ireland|554308259818266624|Sun Jan 11 16:06:02 GMT 2015|0|South West
@Aaron_Swain_ @HarryPlowman2 @Nigel_Farage @UKIP All he has to do is say nothing, look at the others & shrug his shoulders.|steelerbull63|The Bull 63|554215251521331200|Sun Jan 11 09:56:27 GMT 2015|0|Derby
@UKIPPreston @HouseofTwits The idea that @UKIP which is more right wing than the TORIES would protect Public Sector is a JOKE|BernardMcEldown|Bernard McEldowney|554096205844996096|Sun Jan 11 02:03:24 GMT 2015|0|Catshill
Just reading a leaflet posted to us by #ukip , full of unbelievable nonsense, institutionally racist and discriminatory policies. @ukip|GrazzaD|Graz|553982072105496576|Sat Jan 10 18:29:53 GMT 2015|0|Corston
@BetterThanFire @UKIP it's in a Lefty media outlet, shock horror that they disagree with me|JohnBickleyUKIP|John Bickley|553871768445018113|Sat Jan 10 11:11:34 GMT 2015|2|West Midlands
Reasons to vote @UKIP http://t.co/lU6kWjkZeO|farkinator|Mark Ainsworth|553843627487920128|Sat Jan 10 09:19:45 GMT 2015|0|Rawtenstall
@UKIP @BBCRadio4 @HarlowCollege bet you wish you didn't tweet this now.  What a shambles.|rmelling1|Richard Melling|553656775455821824|Fri Jan 09 20:57:16 GMT 2015|0|Grimsby
.@JonathanArnott selected to fight the Easington Constituency for @UKIP in the 2015 General Election.|CllrCassidy|Christopher Cassidy|553640841164881921|Fri Jan 09 19:53:57 GMT 2015|2|Peterlee
@JamesRH_ @UKIP so you don't want to defend free speech then?|JohnBickleyUKIP|John Bickley|553639142958301186|Fri Jan 09 19:47:12 GMT 2015|0|Cuddington
@SuzanneEvans1 @UKIP remember was British aiden once|fronteratech|fronteratech|553619768004345857|Fri Jan 09 18:30:13 GMT 2015|0|Rochdale
*insert @UKIP / @Nigel_Farage joke* http://t.co/fwtUiFiuaw|thomasrackham|Thomas Rackham|553538191677227008|Fri Jan 09 13:06:03 GMT 2015|0|Burton upon Trent
@sparks30303 @BarrySheerman EU's TENT = #HS2 EU TTIP =  #NHS privatisation EU's labour mobility = uncontrolled immigration  #Ukip @NHAparty|Trev_Forrester|Trevor Forrester|554602371092070400|Mon Jan 12 11:34:43 GMT 2015|4|West Midlands
Cam's 6 major issues for GE15 excludes NHS & immigration.And Milli forgets the economy in his conf speech.Get rid of both in May vote #ukip|trikyd|Richard Cavin|554425214650822656|Sun Jan 11 23:50:46 GMT 2015|0|South West
The fact people are willing to vote #ukip says an awful lot about the sorry state of education in this country.|realshanefinney|Shane Finney|554403072311853056|Sun Jan 11 22:22:47 GMT 2015|0|Crewe
#FoylesWar that new politician reminds me of #UKIP|mezzalily|Meredith Fletcher|554388574876205056|Sun Jan 11 21:25:10 GMT 2015|0|Pembroke Dock
http://t.co/AmrRKjyvlD  We are even paying benefits to emigrants! - Mother swindles £138k benefits living in luxury in Tunisia #UKIP|UKIPCaerphilly|UKIP Caerphilly|554364989403058177|Sun Jan 11 19:51:27 GMT 2015|6|Caerphilly
I got my first hate tweet today! Told 'fuck off sweaty' by some #UKIP supporting headbanger. I favourited it.|_David_Patrick_|David Patrick|554349857524420609|Sun Jan 11 18:51:20 GMT 2015|0|Glasgow
"@Exposing_UKIP: A suggestion from Thomas J @thomasj17431826, a Christian. #UKIP http://t.co/dO1pFo1MJb #UKIPExposed|MikeAmesbury|Mike Amesbury|554326677040693249|Sun Jan 11 17:19:13 GMT 2015|0|Manchester
"@EtonOldBoys: Nigels coming around this afternoon, hope the fridge is stocked enough #ukip http://t.co/ban2efhdWp"@TrumptonUKIP|mattdrummond142|Matthew Drummond|554244142503845888|Sun Jan 11 11:51:15 GMT 2015|0|Preston
@sundersays @Exposing_UKIP #Ukip  There's a few like that in Tory and Labour Party but they don't care. Any port in a storm for then two|Trev_Forrester|Trevor Forrester|554236657114054658|Sun Jan 11 11:21:30 GMT 2015|0|West Midlands
So Clegg we leave the EU and trade dies See this chart #Ukip @willowbrookwolf @UKIPTF @theblindblogger @UKIPolizer http://t.co/ojbivTIYZw|Trev_Forrester|Trevor Forrester|554213438193684480|Sun Jan 11 09:49:15 GMT 2015|15|West Midlands
“@RTUKnews: sacked #UKIP councilor has problem with ‘negroes’ http://t.co/zDjozHsE4A http://t.co/CRip2rDKVf” are you really shocked tho??|NaimaSumbal|Naims|554122018757808129|Sun Jan 11 03:45:59 GMT 2015|0|Rochdale
Is this not a legalised form of racism,powered by uneducated ignorants with more power than brain cells.👊#UKIP|JemMarieWeston|J'  ©♡|554080288348045312|Sun Jan 11 01:00:09 GMT 2015|0|Filton
"@SkyNews: Sunday's National Newspaper Front Pages http://t.co/CozkGPyykI" #ukip #ParisAttacks  #CharlieHebdo #JeSuisCharlie|UKIPBOT|#JE SUIS CHARLIE|554057885400195072|Sat Jan 10 23:31:08 GMT 2015|0|Rawtenstall
World's media reacts to the shootings in Paris that left 12 people dead!http://t.co/CIV5SpdZey http://t.co/uT1l2Et4DV" #ukip|UKIPBOT|#JE SUIS CHARLIE|554057486039535618|Sat Jan 10 23:29:33 GMT 2015|1|Rawtenstall
Trending in Glasgow now? #ukip and #katiehopkins. Sigh, please get a grip and stop giving these loons the oxygen of publicity.|ragazzo1609|Gary Robinson|554013332404187136|Sat Jan 10 20:34:06 GMT 2015|2|Cambuslang
Out of raw curiosity, does anyone know if there's going to be a @TheGreenParty candidate in my home constituency of #Chorley this year?|maxafax|Max Ramsay|554659597374722048|Mon Jan 12 15:22:07 GMT 2015|0|Birmingham
@TheGreenParty a very intelligent man is waiting on your call ! @ScottieMcClue ! Tell them @weeshooey @burnteyes1 @soopervillain88|boylastuta|Chris Boyle|554411215800528898|Sun Jan 11 22:55:08 GMT 2015|1|Clydebank
@willhquick @watermelonalan @bristolgreen @TheGreenParty @SWGreenParty more than Wales region of gp? Do you get 'leader' bow?|greengranma|Annegre|554063383197401088|Sat Jan 10 23:52:59 GMT 2015|0|Cardiff
Off to meeting of Tynedale @TheGreenParty #GreenSurge #GE2015|ThatRantyGay|Lee|553912034153492480|Sat Jan 10 13:51:34 GMT 2015|0|Hexham
Sheffield GP Gillian Creasy @TheGreenParty on #bbcaq at the moment|ralanshirley|Alan Shirley|553906530614267904|Sat Jan 10 13:29:42 GMT 2015|0|Sheffield
@DavidGWrigley Hope so too @TheGreenParty panellist is a GP|ralanshirley|Alan Shirley|553897053827641344|Sat Jan 10 12:52:03 GMT 2015|0|Sheffield
@PeterCranie @TheGreenParty You say that, but the SNP have a larger membership than both but are still excluded.|KristoferKeane|Kristofer Keane|553826403842785280|Sat Jan 10 08:11:18 GMT 2015|0|West Bromwich
@TheGreenParty Will there be a candidate for Amber Valley in the General Election this year? Tough decision to make if not #VoteGreen2015|HollyBWilson|Holly B Wilson|553731278932283392|Sat Jan 10 01:53:19 GMT 2015|0|Heanor
Glad to see I'm not the only one who wants to vote @TheGreenParty. Leicester people cast your vote @LeicsMercury http://t.co/3paQH1Fesu|HousingRose|Rose|553620627928920064|Fri Jan 09 18:33:38 GMT 2015|0|Cosby
@jpm287 @natalieben @TheGreenParty in order to keep UKIP and Tories OUT|JOHNROYTAYLOR|JOHN ROY TAYLOR|553606861153632257|Fri Jan 09 17:38:55 GMT 2015|0|Redcar
@jpm287 @natalieben @TheGreenParty I personally would not disagree  with that happy to coalesce with Greens re tactical voting & seats etc.|JOHNROYTAYLOR|JOHN ROY TAYLOR|553606527232507904|Fri Jan 09 17:37:36 GMT 2015|0|Redcar
@jpm287 @natalieben @TheGreenParty pretty obvious that Green's wud take votes off Labour therefore letting UKIP in surely not what's wanted|JOHNROYTAYLOR|JOHN ROY TAYLOR|553604667260022785|Fri Jan 09 17:30:12 GMT 2015|0|Redcar
@natalieben @TheGreenParty What's Green's policy re: standing in seats where Labour has every chance of keeping UKIP out|JOHNROYTAYLOR|JOHN ROY TAYLOR|553602123787960321|Fri Jan 09 17:20:06 GMT 2015|1|Redcar
I am now a member of @TheGreenParty 💚 #votegreen2015|knightsjessica|Jessica Ann Knights|553585264543924224|Fri Jan 09 16:13:06 GMT 2015|0|Exeter
@ElrondBurrell @David_Cameron @TheGreenParty this is what frustrates me, is this about a debate or viewing figures? http://t.co/DUJ6EQha6G|surfscotty87|Scotty|553555724346089472|Fri Jan 09 14:15:43 GMT 2015|0|English Bicknor
@TheGreenParty You should be on the televised campaign! Your aims to help the UK are brilliant! People need to hear your voices! #AandA|AandAsoap_bombs|A&A bath soaps UK |553497196189196288|Fri Jan 09 10:23:09 GMT 2015|0|Middleton
@TheGreenParty @guardian NO!|OldershawAngela|Angela Oldershaw|553457369544663040|Fri Jan 09 07:44:54 GMT 2015|0|Nun Monkton
Irrespective of what Cameron wants, @TheGreenParty should be in the public TV debates because we live in a democracy #InviteTheGreens|annagilli|Anna Pethen|553332751022432256|Thu Jan 08 23:29:42 GMT 2015|0|Sheffield
@TheGreenParty: The #Greens are more popular than Cameron and are coming for Labour http://t.co/4DVrk5cT28 @peggyrussell|KDFusion|KDFusion|553316071001055233|Thu Jan 08 22:23:26 GMT 2015|0|Sherborne
Can't believe I agree with @David_Cameron on something. @TheGreenParty must be included in #ElectionDebate|forzaDane|Forza Dane|553315342978940928|Thu Jan 08 22:20:32 GMT 2015|0|Salford
@KateMrsnash @TheGreenParty  and don't forget @theSNP . Almost 100k membership (no controversy intended)|C_Greenz|Carolyn Green|553299481673072640|Thu Jan 08 21:17:30 GMT 2015|1|Haddington
@Plaid_Cymru @John_Gillibrand @theSNP @TheGreenParty And @ukrespectparty , if the Greens are allowed.|sdgittins|Steve Gittins|553296874346926080|Thu Jan 08 21:07:09 GMT 2015|0|Wrexham
@ParisLees @David_Cameron's right but for the wrong reasons. He just wants @TheGreenParty to take Lab & Lib votes the way Ukip takes his.|rpxadair|#jesuisgroot|553281643818266624|Thu Jan 08 20:06:38 GMT 2015|0|Whitehaven
@trevorheap46 @TheGreenParty I was lost for words!|drsupple|David Supple|553273210658357249|Thu Jan 08 19:33:07 GMT 2015|0|Newport
@Plaid_Cymru @HumzaYousaf @theSNP @TheGreenParty that is me.|Hendehibby|Neil Henderson|553272404685119488|Thu Jan 08 19:29:55 GMT 2015|0|Scotland
Stick the @TheGreenParty on the #GE2015 debates. More the merrier|ReevesDeano|Dean reeves|553265525791657984|Thu Jan 08 19:02:35 GMT 2015|0|Urmston
.@labourpress and this is what @sadiqkhan had to say about @TheGreenParty on TV debates yesterday: http://t.co/6BWpfJFMLi|SwanseaRaja|Zahid Raja|553255085229506560|Thu Jan 08 18:21:05 GMT 2015|0|Swansea
So Cameron wants @TheGreenParty in debates but not @theSNP who are likely to be the 4th biggest party. At least. http://t.co/1DQ56IfN7H|Jengo_|John Allen|553244592221716480|Thu Jan 08 17:39:24 GMT 2015|0|Hurlford
@MylesDyer @TheGreenParty very noble, what a good egg he is... Hah|gleepface|Verena|553233835375464448|Thu Jan 08 16:56:39 GMT 2015|0|North West
@ManiBlondel @TheGreenParty I've no idea, I'm a (happy) noob at this being political thing! I felt the need to act rather than watch on TV.|drsupple|David Supple|553217177831358464|Thu Jan 08 15:50:28 GMT 2015|0|Wednesfield
With a @TheGreenParty mug, of course! http://t.co/PunAYeBLVu|NorthLancsGreen|N.Lancs Green Party|553189805237219328|Thu Jan 08 14:01:41 GMT 2015|0|Lancaster
Gorgeous day in #Lancaster working on @TheGreenParty goodness :) http://t.co/1Y75j0v1CI|NorthLancsGreen|N.Lancs Green Party|553189437539377152|Thu Jan 08 14:00:14 GMT 2015|0|Lancaster
@itvnews no, UKIP make confrontational TV, @TheGreenParty don't... #VoteGreen2015|ambulancemandan|Ambulanceman Dan|553158001100849152|Thu Jan 08 11:55:19 GMT 2015|0|Chard
.@TheGreenParty polls above Lib Dems, has 3x as many MEPs as LDs, had an MP FOUR AND A HALF YEARS before UKIP. Not a major party? I doubt it|samwaheyyy|Sam|553144816503357440|Thu Jan 08 11:02:55 GMT 2015|1|Ouzlewell Green
Ofcom decides @TheGreenParty "is not a major party" but UKIP, Lib Dems still qualify. Disgraceful and out of touch with the times.|samwaheyyy|Sam|553144447794708480|Thu Jan 08 11:01:27 GMT 2015|0|Ouzlewell Green
@natalieben @tnewtondunn @TheGreenParty am appalled that libdems not excluded now!|pennyanderson1|penny anderson|553143998802845697|Thu Jan 08 10:59:40 GMT 2015|0|Glasgow
Labour seeks ban on fracking near aquifers http://t.co/1PBl0LPfQs >> usual trick, move tanks onto @Plaid_Cymru @thesnp @TheGreenParty lawns.|ArfonJ|Arfon Jones|552956581256921088|Wed Jan 07 22:34:57 GMT 2015|0|Gwersyllt
@TheGreenParty @natalieben thank you so much for following us! Helping create a better environment! Let's say NO to animal tests #wecare|AandAsoap_bombs|A&A bath soaps UK |552883687076155392|Wed Jan 07 17:45:17 GMT 2015|0|Middleton
@bakerwrites @TheGreenParty Very nicely put.|GlenBatten1|Glen Batten|552877985645494272|Wed Jan 07 17:22:38 GMT 2015|0|Bathampton
@natalieben http://t.co/KmjUTFHuk2 @Brumgreens crowd funding to field candidates in all 10 constituencies of Birmingham! @TheGreenParty|maxafax|Max Ramsay|552870836538204161|Wed Jan 07 16:54:13 GMT 2015|0|Birmingham
@AJPPoole @TheGreenParty thanks - done! Although the #space4cycling twibbon is still in the background, although you can't read it...|nothingnew2013|JaneyBSp8|552582936609161217|Tue Jan 06 21:50:13 GMT 2015|0|Leeds
@AJPPoole @TheGreenParty yes the twibbon - didn't realise that was what it was called!|nothingnew2013|JaneyBSp8|552581126863466496|Tue Jan 06 21:43:01 GMT 2015|0|Leeds
@TheGreenParty @MMNNGreenWorld out of touch on how to build growth in UK http://t.co/z0ndsSBix0|fronteratech|fronteratech|552566166666113025|Tue Jan 06 20:43:34 GMT 2015|0|Rochdale
My #NewYearsResolution is to join @TheGreenParty - done that today, so can tick that off my list! Now how do I get a #VoteGreen2015 banner?|nothingnew2013|JaneyBSp8|552549390255390720|Tue Jan 06 19:36:55 GMT 2015|0|Leeds
@Amelia_Womack I joined after seeing the amazing work @TheGreenParty was doing for the LGBTQ community, especially for transgender youth|aimeec110|Aimee Challenor|552540410162466817|Tue Jan 06 19:01:14 GMT 2015|3|Coventry
“@natalieben: RT @crowdfunderuk: Over £35k raised for #GreenSurge on @crowdfunderuk @TheGreenParty http://t.co/I87HS3SeHO”|ryesidenic|GreenAcademic|552510671762784257|Tue Jan 06 17:03:03 GMT 2015|0|Yorkshire and The Humber
Hello @BBC @BBCNews just tweeting you to let you know I want a fair leaders debate that includes @natalieben from @TheGreenParty|aimeec110|Aimee Challenor|552454541015543810|Tue Jan 06 13:20:01 GMT 2015|0|Coventry
BBC radio 1 talking about the general election today and the strategies of labour, cons, LD, UKIP. What about @TheGreenParty ehhhh?|BeckyLees20|Becky Lees|552144398910509056|Mon Jan 05 16:47:37 GMT 2015|1|Chester
I hope @TheGreenParty get a colossal amount of votes #boredofthesame|pollyjburn|Polly Burn|552090348088856576|Mon Jan 05 13:12:50 GMT 2015|0|East Midlands
@UkThom @ValerinaJazz @NHAparty @TheGreenParty A party that approves EU cannot change its course via QMV & Green Party want UK in|Trev_Forrester|Trevor Forrester|551848568215310336|Sun Jan 04 21:12:06 GMT 2015|0|West Midlands
@aw_bell @TheGreenParty @MollyMEP green party polices put the test http://t.co/CCNh6Af0G6|fronteratech|fronteratech|551833489189142531|Sun Jan 04 20:12:11 GMT 2015|0|Rochdale
@meangreenradio @YHGreens @tandmgreens @TheGreenParty @GP1Stop https://t.co/Jlep9lO1Jl|ryesidenic|GreenAcademic|551830297399271425|Sun Jan 04 19:59:30 GMT 2015|3|Yorkshire and The Humber
“@meangreenradio: @ryesidenic @YHGreens @tandmgreens @TheGreenParty @GP1Stop will like straight away!” VERY KIND FOLKS 😇|ryesidenic|GreenAcademic|551829070640869377|Sun Jan 04 19:54:37 GMT 2015|1|Yorkshire and The Humber
Welcome to today's 15 new followers. Thannk you for being part of the #greensurge. #VoteGreen2015|NorthLancsGreen|N.Lancs Green Party|554398924992442369|Sun Jan 11 22:06:18 GMT 2015|1|Lancaster
I'll vote green if you do! http://t.co/vytc8KBpol #GreenSurge @scotgp|insocrates|Ceris|554370759964237825|Sun Jan 11 20:14:23 GMT 2015|0|Kelloholm
Brilliant, vibrant meeting of @TynedaleGreens today. Let's take this #GreenSurge to the limit!|ThatRantyGay|Lee|553953110943883265|Sat Jan 10 16:34:48 GMT 2015|1|Hexham
@Conservatives the hell are you playing at?!? #GetThemOut http://t.co/sOMdHksOqj|Anna_stazia|Anastasia Rose|554712587766857729|Mon Jan 12 18:52:41 GMT 2015|0|Bangor
http://t.co/nIWIqxSTU3@Conservatives inherited worst deficit in peacetime history; PM right vote labour & our children will inherit debt.|mjbakermalvern|Cllr Melanie Baker|554707042498142209|Mon Jan 12 18:30:39 GMT 2015|0|South West
@HamAdvOfficial @JimHood_MP @UKLabour @Conservatives i viable alternative isn't any of the above. #snp15 a voice for Sco in WM!|Hendehibby|Neil Henderson|554692687522435073|Mon Jan 12 17:33:37 GMT 2015|0|Scotland
@BNelaineoflynn @Chris11Green @Conservatives urgh; a wretch. Imaginary threats of welfare dependence justifying reallocation to wealthiest|RyeZuul|Rye Zuul Iblis|554668293727203328|Mon Jan 12 15:56:41 GMT 2015|0|Bolton
@itsacakeshoe @LibDems @dannyalexander slam your party for 800k debt to police scot and your 50k gift from tax evader http://t.co/CrMUuPMrQR|ObiWanMacJock|Mac the Hat|554714275559010306|Mon Jan 12 18:59:24 GMT 2015|0|Inverness
How are you voting tomoro regarding austerity cuts? @Margaret_Curran @IanDavidsonMP @scottishlabour @joswinson @dannyalexander @LibDems|gavsuave|gavsuave|554700437786722305|Mon Jan 12 18:04:24 GMT 2015|0|Dunfermline
@nick_clegg @LibDems @HolocaustUK A pledge similar to tuition fees huh?? No one believes you Nick. #gutlessliar #cameronspoodle|mrbluesky1uk|Mrbluesky1uk|554665468465016832|Mon Jan 12 15:45:27 GMT 2015|0|Queensbury
@TheMockneyRebel @UKIP @Exposing_UKIP @Tim_Aker Yes, and of course Brummie Muslim! #foxnewsfacts|stoneian41|Ian stone|554674498319171584|Mon Jan 12 16:21:20 GMT 2015|0|Coventry
“@Charlton_UKIP: VIDEO: #UKIP's @Nigel_Farage speech in EP "Je Suis Charlie is not enough" https://t.co/OpN8pEgm9e”well said that man|ash_ashbryant|spickeled jim|554711263255998464|Mon Jan 12 18:47:25 GMT 2015|0|Flexbury
@TheGreenParty are you going to stand in Leigh, greater manchester this year?|SixsmithCarl|Carl Sixsmith|554695387425300481|Mon Jan 12 17:44:20 GMT 2015|0|Leigh
... And in todays south wales echo #labour fail. http://t.co/IXl5H9cIQB|SACAChairman|SACA Chairman|555014235722629120|Tue Jan 13 14:51:20 GMT 2015|0|Trethomas
http://t.co/LWL6LBTzoG Who's speaking is Scottish biz that create jobs, not campaigners. Who's #Labour speaking denying devo? #Yesalliance|CaroleMagoha|TheLoathedItalian|554994243245465601|Tue Jan 13 13:31:53 GMT 2015|0|Edinburgh
By "Weaponising" the NHS it seems in #Stockton they mean demolishing North Tees HospitalStaggering that's what #Labour want#SaveNorthTees|TerryFBH|Terry Chapman or FBH|554974409199730688|Tue Jan 13 12:13:04 GMT 2015|0|Thornaby on Tees
#Labour. Ed Miliband who needs enemies when you have friends like TONY BLAIR.|muir_jeffrey|Jeffrey Muir|554958559122059264|Tue Jan 13 11:10:05 GMT 2015|0|Perth
#Labour. Sorry Ed more GOOD NEWS inflation down to0.5% Lowest in 15 years. More Good News tomorrow.|muir_jeffrey|Jeffrey Muir|554934857701531648|Tue Jan 13 09:35:54 GMT 2015|0|Perth
#Labour. Ed Miliband thinks he has all the answers to our problems. Trouble is His Answers creates more Problems. Vote Tory.|muir_jeffrey|Jeffrey Muir|554914547300311041|Tue Jan 13 08:15:12 GMT 2015|0|Perth
#Labour. Ed Balls more Bad News for you & Labour. Each month from now there will be more GOOD NEWS on Economy. Voters love GOOD NEWS.|muir_jeffrey|Jeffrey Muir|554888746966204416|Tue Jan 13 06:32:41 GMT 2015|0|Perth
#Labour says it'll cut between 7bn and 28bn. How can they have such a disparity in their figures. It's astonishing.|TheJackMurray|Jack Murray|554777768232509440|Mon Jan 12 23:11:41 GMT 2015|0|Manchester
http://t.co/8YBesEZGoX  as if @David_Cameron @Conservatives  could ban encrypted apps like what's app, next you'll say u wanna ban alcohol!|adamconlon2013|adam|554818576184786944|Tue Jan 13 01:53:51 GMT 2015|0|Middleton
@kevinWilsonCF @sunderlanduni @Conservatives look fwd to watching the recording .I have been busy helping to select Parliamentary Candidates|RobertWinfield2|Robert Winfield|554788555676200960|Mon Jan 12 23:54:33 GMT 2015|0|Leeds
@MayorofLondon @Conservatives @TfL  do you agree with this buffoon? @BrianCookeBeck|AnalogueAndy|Andy |554736902361059329|Mon Jan 12 20:29:18 GMT 2015|2|Bath
Reading today's papers it seems to me @newscorp want to do to @labour what Tony Blair allegedly did to the wife of @rupertmurdoch|duncan_lister|Duncan Lister|554912963812155392|Tue Jan 13 08:08:55 GMT 2015|0|Dewsbury
@SherlingDavid @GallMandy @BabbaTide @nharrington2 @FineGael @labour no just politicians of the middle classes; teachers, legal & bankers!|AodhanC|Aodhan O'Cuana ن|554771048651296768|Mon Jan 12 22:44:59 GMT 2015|0|Louth
@LibDems @nick_clegg ....and then fail to deliver should he get into number 10...|ringaldo|Ringaldö|554913378607849472|Tue Jan 13 08:10:33 GMT 2015|0|Leeds
Junk mail defined #ukip 2015 #Penarth @ukip http://t.co/dTRWEPAdxr|DaiLingual|Dai Lingual|555030385189748736|Tue Jan 13 15:55:30 GMT 2015|0|Penarth
@UKIP @AmjadBashirMEP @MargotLJParker A bit late for EUVAT rules which have caused 200 UK businesses to cease trading already. #brexit|TonyHomewood|Tony Homewood|554956966578356226|Tue Jan 13 11:03:46 GMT 2015|0|Ossett
@RachaelR_Greens @TheGreenParty Do you have a Berwick Green twitter page yet? Sorry, found out the news after Saturdays meeting.|BrianNUFC|Brian Parkin|555006289160712192|Tue Jan 13 14:19:45 GMT 2015|0|Hawick
http://t.co/QY958FN6XR @Brumgreens are trying to raise £2.5k to stand @TheGreenParty candidates in all 10 constituencies @YoungGreenParty|maxafax|Max Ramsay|555003342158835712|Tue Jan 13 14:08:02 GMT 2015|3|Birmingham
http://t.co/QY958FN6XR @Brumgreens are trying to raise £2.5k to stand @TheGreenParty candidates in all 10 constituencies @UBGreenStudents|maxafax|Max Ramsay|555001040081551360|Tue Jan 13 13:58:54 GMT 2015|1|Birmingham
http://t.co/QY958FN6XR @Brumgreens are trying to raise £2.5k to stand @TheGreenParty candidates in all 10 constituencies @ShahrarAli|maxafax|Max Ramsay|554999262451613696|Tue Jan 13 13:51:50 GMT 2015|0|Birmingham
http://t.co/QY958FN6XR @Brumgreens are trying to raise £2.5k to stand @TheGreenParty candidates in all 10 constituencies @CarolineLucas|maxafax|Max Ramsay|554999085238091776|Tue Jan 13 13:51:07 GMT 2015|0|Birmingham
http://t.co/QY958FN6XR @Brumgreens are trying to raise £2.5k to stand @TheGreenParty candidates in all 10 constituencies @Amelia_Womack|maxafax|Max Ramsay|554999011510611969|Tue Jan 13 13:50:50 GMT 2015|0|Birmingham
http://t.co/QY958FN6XR @Brumgreens are trying to raise £2.5k to stand @TheGreenParty candidates in all 10 constituencies @natalieben|maxafax|Max Ramsay|554998917855989760|Tue Jan 13 13:50:28 GMT 2015|8|Birmingham
@WebRootsUK @WingsScotland @TheGreenParty @theSNP need an SNP presence on YouTube!#snp15|Hendehibby|Neil Henderson|554993402719526912|Tue Jan 13 13:28:33 GMT 2015|0|Scotland
@Documentally @David_Cameron @TheGreenParty you should! Best thing I ever did was joining the party. ☺️|jennifermjones|Jennifer Jones|554911517226045440|Tue Jan 13 08:03:10 GMT 2015|0|Glasgow
The results of the current Telegraph poll, 'Who would you vote for right now?' Can @TheGreenParty overtake UKIP? Yep! http://t.co/dCVvs93kf0|NorthLancsGreen|N.Lancs Green Party|554800716246953984|Tue Jan 13 00:42:53 GMT 2015|3|Lancaster
The solution to the #leadersdebates is exceedingly simple. Include @TheGreenParty. #problemsolved|TheJackMurray|Jack Murray|554753054923575297|Mon Jan 12 21:33:29 GMT 2015|0|Manchester
Thanks @DarrenHall2015 from @bristolgreen for fab talk to friends at our #passivehouse #GreenSurge a few more voters converted. Yay|emmaklondon|Emma London|554749590348763136|Mon Jan 12 21:19:43 GMT 2015|3|Bristol
Thanks V much to @DarrenHall2015 for talking to a group of friends in our #PassiveHouse inBishopston this evening. @bristolgreen #GreenSurge|jackdrewry|Jack Drewry|554748755103461377|Mon Jan 12 21:16:24 GMT 2015|2|Bristol
@SeanLlanelli @Vaughan_Wms surely with the current £1254.3 billion deficit!! #ToriesOut #austerity #Labour|gazzamagic78|Gareth Thomas|555132432148488192|Tue Jan 13 22:41:00 GMT 2015|1|Swansea
@AndyCavster @PhilWilsonMP has done loads for his constituents and will do even better with a #labour govt.  @ScottWood29: no chance|val_hudson|Val Hudson|555119112913813504|Tue Jan 13 21:48:04 GMT 2015|2|Durham
http://t.co/OFKi3dwtda Thanks to #SNP not @jimmurphymp or #Labour who by the way voted austerity! #VoteSNP #VoteGreen2015 #GE15|CaroleMagoha|TheLoathedItalian|555098044036034561|Tue Jan 13 20:24:21 GMT 2015|1|Edinburgh
@Lymond2 misuses council facilities & #Stockton South Chair @NigelCooke says #Labour wont do anything or explain why. #Apologise & #Resign|TerryFBH|Terry Chapman or FBH|555094356173283331|Tue Jan 13 20:09:42 GMT 2015|0|Thornaby on Tees
@Fankledoose @neurosceptic #labour haven't been even remotely socialist for decades - glad folk are waking up|robert_ramage|Robert Ramage|555086288052060160|Tue Jan 13 19:37:38 GMT 2015|1|Scotland
Your homes are safe from #fracking thanks to SNP! Your future is bleak #Labour for #austerity. 130bln #nuclearweapons stay! #voteSNP #GE15|CaroleMagoha|TheLoathedItalian|555085750786850817|Tue Jan 13 19:35:30 GMT 2015|5|Edinburgh
Another good day of campaigning for a #labourwin2015 with a dedicated team #AshtonunderLyne #labour http://t.co/YXcy7gUSce|AngelaRayner|Angela Rayner|555079265130381312|Tue Jan 13 19:09:44 GMT 2015|1|Urmston
http://t.co/74i35dh6oz #bettertogether with #Tory morons & their #labour slaves? Thank God I have an Italian passport! #VoteSNP #YesAlliance|CaroleMagoha|TheLoathedItalian|555043815682478081|Tue Jan 13 16:48:52 GMT 2015|0|Edinburgh
Absolutely chuffed that @JamesCleverly is the @Conservatives candidate for #Braintree - a fantastic choice.|ToryMemo|Christopher Clarkson|555133650476335104|Tue Jan 13 22:45:50 GMT 2015|0|Salford
